"","Lect_vs_Lect","Distance"
"1","A'ou vs. A'ou",0
"2","A'ou vs. Akajeru",2.5421028994895
"3","A'ou vs. Amdo Tibetan",5.28106114819081
"4","A'ou vs. Angami Naga",2.79956072521718
"5","A'ou vs. Ao Naga",2.43363195825527
"6","A'ou vs. Archi",5.69601439130574
"7","A'ou vs. Aromanian",3.77367856590606
"8","A'ou vs. Arpitan",2.93887229780738
"9","A'ou vs. Arvanitika Albanian",4.31781271064878
"10","A'ou vs. Asho Chin",5.01008004065523
"11","A'ou vs. Assamese",3.78882526819278
"12","A'ou vs. Asturian-Leonese-Cantabrian",2.4262592235027
"13","A'ou vs. Atong (India)",5.01994993913418
"14","A'ou vs. Avar",5.61924806610403
"15","A'ou vs. Baba Malay",5.73132994876732
"16","A'ou vs. Badaga",5.06705279532932
"17","A'ou vs. Bagvalal",5.80663655633181
"18","A'ou vs. Bantawa",4.22969194997622
"19","A'ou vs. Basque",3.83220099495788
"20","A'ou vs. Betta Kurumba",3.85873973568493
"21","A'ou vs. Bezhta",5.22883009209561
"22","A'ou vs. Bih",2.44973907888395
"23","A'ou vs. Bisu",2.63021997119219
"24","A'ou vs. Biyo",1.2266502225109
"25","A'ou vs. Bodo-Mech",4.71190345066658
"26","A'ou vs. Bolyu",1.80692465824089
"27","A'ou vs. Bonan",4.99376093542235
"28","A'ou vs. Budukh",5.57221541930629
"29","A'ou vs. Bugan",0.806311487434859
"30","A'ou vs. Bujhyal",3.33756876255275
"31","A'ou vs. Bulo Stieng",3.26680690522369
"32","A'ou vs. Bunan",4.04481272182027
"33","A'ou vs. Burmese",2.77027722945363
"34","A'ou vs. Burushaski",5.41158942388827
"35","A'ou vs. Cao Miao",2.10671689661219
"36","A'ou vs. Catalan",3.54948583959179
"37","A'ou vs. Central Bai",2.60634629932551
"38","A'ou vs. Central Chong",2.53665454968162
"39","A'ou vs. Central Hongshuihe Zhuang",1.47904959964328
"40","A'ou vs. Central Khmer",3.40596849667685
"41","A'ou vs. Chak",7.45127875198555
"42","A'ou vs. Chintang",5.01856954369364
"43","A'ou vs. Chitwania Tharu",3.5613371224176
"44","A'ou vs. Chong of Chanthaburi",3.00251064082334
